place,time,pm10
Centar,2018-01-04,48.2911
Centar,2018-01-05,112.491
GaziBaba,2018-01-05,133.739
Lisice,2018-01-05,223.268
Rektorat,2018-01-05,165.367
Karpos,2018-01-05,124.474
Miladinovci,2018-01-05,89.9562
GaziBaba,2018-01-06,187.869
Lisice,2018-01-06,302.196
Rektorat,2018-01-06,248.307
Karpos,2018-01-06,166.853
Miladinovci,2018-01-06,101.028
Centar,2018-01-06,152.656
Rektorat,2018-01-07,280.802
Karpos,2018-01-07,180.463
Lisice,2018-01-07,300.536
Miladinovci,2018-01-07,119.198
GaziBaba,2018-01-07,189.026
Centar,2018-01-07,160.897
GaziBaba,2018-01-08,244.343
Centar,2018-01-08,224.217
Karpos,2018-01-08,245.237
Miladinovci,2018-01-08,149.493
Lisice,2018-01-08,319.196
Rektorat,2018-01-08,305.846
Lisice,2018-01-09,248.948
Centar,2018-01-09,136.049
GaziBaba,2018-01-09,161.853
Rektorat,2018-01-09,194.074
Miladinovci,2018-01-09,144.409
Karpos,2018-01-09,132.417
Lisice,2018-01-10,141.629
Rektorat,2018-01-10,148.169
Miladinovci,2018-01-10,106.234
GaziBaba,2018-01-10,105.807
Centar,2018-01-10,91.3396
Karpos,2018-01-10,107.932
Karpos,2018-01-11,72.2345
Centar,2018-01-11,69.2263
GaziBaba,2018-01-11,78.2903
Miladinovci,2018-01-11,76.8282
Rektorat,2018-01-11,116.006
Lisice,2018-01-11,121.999
Lisice,2018-01-12,84.3507
Miladinovci,2018-01-12,49.5604
Rektorat,2018-01-12,73.9836
Karpos,2018-01-12,56.888
GaziBaba,2018-01-12,51.4557
GaziBaba,2018-01-13,50.5928
Rektorat,2018-01-13,79.2661
Karpos,2018-01-13,53.4532
Miladinovci,2018-01-13,41.1603
Lisice,2018-01-13,66.8853
Lisice,2018-01-14,29.8337
Karpos,2018-01-14,28.2646
Rektorat,2018-01-14,31.2071
GaziBaba,2018-01-14,21.909
Centar,2018-01-14,27.596
Karpos,2018-01-15,30.6472
Centar,2018-01-15,31.1023
Rektorat,2018-01-15,36.8774
Lisice,2018-01-15,32.2253
Rektorat,2018-01-16,60.4879
Karpos,2018-01-16,42.4877
Lisice,2018-01-16,69.4449
Miladinovci,2018-01-16,37.4766
Miladinovci,2018-01-17,42.1195
Rektorat,2018-01-17,57.177
Karpos,2018-01-17,42.9951
Lisice,2018-01-17,43.3524
Rektorat,2018-01-18,59.3591
Karpos,2018-01-18,41.1815
Lisice,2018-01-18,64.4595
Centar,2018-01-18,34.0229
Miladinovci,2018-01-18,28.35
Miladinovci,2018-01-19,86.9845
Rektorat,2018-01-19,147.254
Karpos,2018-01-19,113.211
Centar,2018-01-19,84.8375
Lisice,2018-01-19,165.561
Rektorat,2018-01-20,138.096
Karpos,2018-01-20,95.4011
Miladinovci,2018-01-20,79.3262
Centar,2018-01-20,90.175
Lisice,2018-01-20,145.091
Karpos,2018-01-21,61.7056
Miladinovci,2018-01-21,33.3195
Lisice,2018-01-21,66.3958
Rektorat,2018-01-21,68.9724
Centar,2018-01-21,57.5425
Centar,2018-01-22,26.5104
Miladinovci,2018-01-22,24.7025
Rektorat,2018-01-22,53.7516
Lisice,2018-01-22,30.9554
GaziBaba,2018-01-22,34.3929
Karpos,2018-01-22,32.1133
Miladinovci,2018-01-23,67.6578
GaziBaba,2018-01-23,66.157
Rektorat,2018-01-23,79.5408
Centar,2018-01-23,50.4678
Lisice,2018-01-23,84.3303
Karpos,2018-01-23,53.4146
Miladinovci,2018-01-24,82.1036
Rektorat,2018-01-24,87.1741
Lisice,2018-01-24,73.2816
Karpos,2018-01-24,59.2928
Centar,2018-01-24,50.4434
GaziBaba,2018-01-24,64.9774
GaziBaba,2018-01-25,110.991
Karpos,2018-01-25,112.787
Centar,2018-01-25,89.8119
Lisice,2018-01-25,146.473
Rektorat,2018-01-25,126.226
Miladinovci,2018-01-25,102.273
GaziBaba,2018-01-26,158.212
Centar,2018-01-26,123.497
Karpos,2018-01-26,157.265
Lisice,2018-01-26,223.361
Miladinovci,2018-01-26,115.508
Rektorat,2018-01-26,167.855
GaziBaba,2018-01-27,180.8
Rektorat,2018-01-27,194.288
Karpos,2018-01-27,186.569
Miladinovci,2018-01-27,118.095
Lisice,2018-01-27,227.524
Centar,2018-01-27,144.11
Lisice,2018-01-28,276.445
Centar,2018-01-28,167.651
Rektorat,2018-01-28,279.478
Karpos,2018-01-28,180.141
Miladinovci,2018-01-28,161.996
GaziBaba,2018-01-28,228.646
Lisice,2018-01-29,295.192
Centar,2018-01-29,202.343
Rektorat,2018-01-29,334.928
GaziBaba,2018-01-29,237.364
Miladinovci,2018-01-29,173.798
Karpos,2018-01-29,182.029
Centar,2018-01-30,144.722
GaziBaba,2018-01-30,187.345
Miladinovci,2018-01-30,133.993
Lisice,2018-01-30,214.353
Rektorat,2018-01-30,305.265
Karpos,2018-01-30,180.373
Rektorat,2018-01-31,193.328
GaziBaba,2018-01-31,113.509
Centar,2018-01-31,119.346
Miladinovci,2018-01-31,76.9257
Lisice,2018-01-31,182.563
Karpos,2018-01-31,120.109
Centar,2018-02-01,115.888
Rektorat,2018-02-01,170.083
GaziBaba,2018-02-01,120.005
Karpos,2018-02-01,132.937
Miladinovci,2018-02-01,91.1091
Lisice,2018-02-01,163.002
GaziBaba,2018-02-02,65.682
Lisice,2018-02-02,92.1394
Rektorat,2018-02-02,105.316
Karpos,2018-02-02,94.9832
Miladinovci,2018-02-02,41.3521
Centar,2018-02-02,86.0496
Rektorat,2018-02-03,87.192
GaziBaba,2018-02-03,59.77
Miladinovci,2018-02-03,20.9779
Centar,2018-02-03,55.9343
Karpos,2018-02-03,68.1127
Lisice,2018-02-03,66.9757
Centar,2018-02-04,28.5645
Miladinovci,2018-02-04,20.6875
GaziBaba,2018-02-04,22.7487
Lisice,2018-02-04,36.0537
Rektorat,2018-02-04,41.0474
Karpos,2018-02-04,30.3813
Miladinovci,2018-02-05,56.5504
GaziBaba,2018-02-05,57.5008
Centar,2018-02-05,45.2064
Karpos,2018-02-05,53.924
Rektorat,2018-02-05,70.887
Lisice,2018-02-05,92.6812
GaziBaba,2018-02-06,99.0037
Centar,2018-02-06,78.4777
Karpos,2018-02-06,94.918
Miladinovci,2018-02-06,62.3307
Rektorat,2018-02-06,123.844
Lisice,2018-02-06,142.799
GaziBaba,2018-02-07,43.4883
Karpos,2018-02-07,75.9156
Rektorat,2018-02-07,60.6108
Miladinovci,2018-02-07,23.0746
Centar,2018-02-07,58.7307
Lisice,2018-02-07,62.6791
Lisice,2018-02-08,117.014
Karpos,2018-02-08,66.9641
GaziBaba,2018-02-08,83.2219
Rektorat,2018-02-08,112.336
Centar,2018-02-08,51.4384
Miladinovci,2018-02-08,60.4616
Miladinovci,2018-02-09,65.2316
Centar,2018-02-09,91.3739
Lisice,2018-02-09,122.274
Karpos,2018-02-09,94.9119
Rektorat,2018-02-09,126.756
GaziBaba,2018-02-09,105.815
Rektorat,2018-02-10,100.775
Centar,2018-02-10,70.9839
Karpos,2018-02-10,68.9884
GaziBaba,2018-02-10,72.7653
Lisice,2018-02-10,93.4307
Miladinovci,2018-02-10,49.9958
Mobile,2018-02-10,67.3973
Rektorat,2018-02-11,24.5887
Karpos,2018-02-11,17.8475
Lisice,2018-02-11,18.5796
GaziBaba,2018-02-11,22.7812
Miladinovci,2018-02-11,30.0525
Centar,2018-02-11,15.8154
Mobile,2018-02-11,31.6945
Mobile,2018-02-12,59.6329
GaziBaba,2018-02-12,51.6683
Karpos,2018-02-12,57.6359
Lisice,2018-02-12,90.9999
Centar,2018-02-12,53.9789
Rektorat,2018-02-12,72.2487
Miladinovci,2018-02-12,44.4924
Lisice,2018-02-13,85.6437
GaziBaba,2018-02-13,69.5762
Centar,2018-02-13,74.6637
Mobile,2018-02-13,54.7849
Rektorat,2018-02-13,78.2511
Miladinovci,2018-02-13,60.5295
Karpos,2018-02-13,77.0182
Centar,2018-02-14,37.3094
GaziBaba,2018-02-14,28.8741
Miladinovci,2018-02-14,38.7216
Lisice,2018-02-14,44.5258
Rektorat,2018-02-14,44.0421
Mobile,2018-02-14,38.5403
Karpos,2018-02-14,38.7758
Centar,2018-02-15,38.0791
Rektorat,2018-02-15,57.5795
Mobile,2018-02-15,49.1633
Lisice,2018-02-15,41.6445
Karpos,2018-02-15,38.947
GaziBaba,2018-02-15,51.5195
Miladinovci,2018-02-15,45.8291
Karpos,2018-02-16,45.9584
GaziBaba,2018-02-16,63.2812
Centar,2018-02-16,53.7531
Rektorat,2018-02-16,84.7587
Miladinovci,2018-02-16,71.4954
Lisice,2018-02-16,117.952
Mobile,2018-02-16,70.087
Lisice,2018-02-17,157.869
GaziBaba,2018-02-17,107.054
Centar,2018-02-17,92.3529
Rektorat,2018-02-17,163.541
Mobile,2018-02-17,103.678
Miladinovci,2018-02-17,84.8866
Karpos,2018-02-17,92.9491
Mobile,2018-02-18,69.4674
Rektorat,2018-02-18,94.5494
GaziBaba,2018-02-18,86.2878
Centar,2018-02-18,68.5453
Miladinovci,2018-02-18,84.6095
Karpos,2018-02-18,72.1915
Lisice,2018-02-18,106.377
Rektorat,2018-02-19,36.2712
Mobile,2018-02-19,28.825
Miladinovci,2018-02-19,34.4495
Lisice,2018-02-19,38.122
GaziBaba,2018-02-19,27.8354
Centar,2018-02-19,27.7119
Karpos,2018-02-19,30.2782
GaziBaba,2018-02-20,30.92
Lisice,2018-02-20,61.6379
Centar,2018-02-20,35.8696
Mobile,2018-02-20,28.545
Miladinovci,2018-02-20,24.9308
Rektorat,2018-02-20,58.6695
Karpos,2018-02-20,40.3498
GaziBaba,2018-02-21,15.0229
Lisice,2018-02-21,27.3233
Karpos,2018-02-21,35.6815
Miladinovci,2018-02-21,18.3687
Centar,2018-02-21,30.6761
Mobile,2018-02-21,23.1266
Rektorat,2018-02-21,29.3416
Mobile,2018-02-22,41.3505
Miladinovci,2018-02-22,47.2416
Rektorat,2018-02-22,64.1637
Lisice,2018-02-22,73.7319
Karpos,2018-02-22,48.7939
GaziBaba,2018-02-22,47.2783
GaziBaba,2018-02-23,26.295
Lisice,2018-02-23,47.97
Centar,2018-02-23,51.791
Miladinovci,2018-02-23,27.1917
Karpos,2018-02-23,52.4196
Mobile,2018-02-23,26.5662
Rektorat,2018-02-23,40.1204
Centar,2018-02-24,29.4803
Karpos,2018-02-24,25.3026
Rektorat,2018-02-24,37.2333
GaziBaba,2018-02-24,27.9304
Miladinovci,2018-02-24,28.4716
Lisice,2018-02-24,29.6037
Mobile,2018-02-24,37.9095
Karpos,2018-02-25,26.9865
Miladinovci,2018-02-25,37.3137
Centar,2018-02-25,25.0732
Mobile,2018-02-25,33.7804
Rektorat,2018-02-25,44.1541
GaziBaba,2018-02-25,34.1208
Lisice,2018-02-25,30.1716
Karpos,2018-02-26,36.3467
Miladinovci,2018-02-26,58.5004
Mobile,2018-02-26,51.5387
GaziBaba,2018-02-26,45.3799
Rektorat,2018-02-26,56.5779
Centar,2018-02-26,30.9876
Lisice,2018-02-26,42.0037
Karpos,2018-02-27,53.8833
Lisice,2018-02-27,60.6603
Miladinovci,2018-02-27,73.1661
GaziBaba,2018-02-27,62.5737
Rektorat,2018-02-27,75.6649
Centar,2018-02-27,49.9643
Mobile,2018-02-27,66.6874
Lisice,2018-02-28,56.6854
Miladinovci,2018-02-28,85.1541
Rektorat,2018-02-28,83.892
Karpos,2018-02-28,52.636
Centar,2018-02-28,48.7434
GaziBaba,2018-02-28,54.6916
Mobile,2018-02-28,61.9445
Centar,2018-03-01,92.5989
Rektorat,2018-03-01,110.867
Mobile,2018-03-01,77.8604
Miladinovci,2018-03-01,129.509
GaziBaba,2018-03-01,94.5157
Lisice,2018-03-01,102.114
Karpos,2018-03-01,89.212
Mobile,2018-03-02,84.0607
Centar,2018-03-02,82.9225
Karpos,2018-03-02,91.2362
GaziBaba,2018-03-02,103.041
Miladinovci,2018-03-02,186.818
Rektorat,2018-03-02,133.17
Lisice,2018-03-02,151.075
Mobile,2018-03-03,82.4532
Rektorat,2018-03-03,124.908
Miladinovci,2018-03-03,79.6758
Centar,2018-03-03,80.7578
Karpos,2018-03-03,83.7083
Lisice,2018-03-03,100.839
GaziBaba,2018-03-03,93.734
Karpos,2018-03-04,32.647
Lisice,2018-03-04,51.6487
GaziBaba,2018-03-04,32.5195
Miladinovci,2018-03-04,37.5841
Centar,2018-03-04,37.5709
Mobile,2018-03-04,40.747
Rektorat,2018-03-04,51.2208
Lisice,2018-03-05,59.8212
Mobile,2018-03-05,44.7057
Centar,2018-03-05,61.9069
Karpos,2018-03-05,65.306
Rektorat,2018-03-05,69.8716
Miladinovci,2018-03-05,46.4854
Lisice,2018-03-06,41.4641
GaziBaba,2018-03-06,28.3445
Karpos,2018-03-06,50.1673
Centar,2018-03-06,41.9975
Miladinovci,2018-03-06,19.5479
Mobile,2018-03-06,22.1583
Rektorat,2018-03-06,56.482
Rektorat,2018-03-07,61.2116
GaziBaba,2018-03-07,31.5662
Karpos,2018-03-07,24.4341
Centar,2018-03-07,22.8374
Lisice,2018-03-07,32.6099
Miladinovci,2018-03-07,25.2033
Mobile,2018-03-07,34.1058
Karpos,2018-03-08,38.4127
GaziBaba,2018-03-08,32.6774
Lisice,2018-03-08,40.0491
Mobile,2018-03-08,38.4653
Miladinovci,2018-03-08,25.4871
Rektorat,2018-03-08,53.6028
Centar,2018-03-08,36.601
GaziBaba,2018-03-09,43.0083
Miladinovci,2018-03-09,42.1087
Lisice,2018-03-09,59.4087
Karpos,2018-03-09,43.2895
Rektorat,2018-03-09,65.162
Centar,2018-03-09,41.3355
Mobile,2018-03-09,55.5337
Lisice,2018-03-10,93.8612
Mobile,2018-03-10,64.5237
GaziBaba,2018-03-10,66.5182
Miladinovci,2018-03-10,55.0745
Karpos,2018-03-10,62.7421
Rektorat,2018-03-10,89.3716
Centar,2018-03-10,53.6414
Miladinovci,2018-03-11,52.6879
Lisice,2018-03-11,85.2249
Mobile,2018-03-11,76.9199
Centar,2018-03-11,56.0138
GaziBaba,2018-03-11,63.0324
Rektorat,2018-03-11,95.594
Karpos,2018-03-11,58.4223
Rektorat,2018-03-12,72.7428
Miladinovci,2018-03-12,34.9366
Mobile,2018-03-12,52.4862
GaziBaba,2018-03-12,50.6145
Lisice,2018-03-12,61.437
Karpos,2018-03-12,53.8927
Centar,2018-03-12,52.3342
Karpos,2018-03-13,27.7182
Centar,2018-03-13,28.2909
GaziBaba,2018-03-13,23.6371
Lisice,2018-03-13,26.7179
Rektorat,2018-03-13,62.7391
Mobile,2018-03-13,37.8616
Miladinovci,2018-03-13,21.6358
GaziBaba,2018-03-14,43.4183
Miladinovci,2018-03-14,25.2791
Mobile,2018-03-14,37.5154
Karpos,2018-03-14,36.7855
Centar,2018-03-14,38.0821
Rektorat,2018-03-14,44.3912
Lisice,2018-03-14,34.8445
Lisice,2018-03-15,34.7083
Mobile,2018-03-15,36.7924
Karpos,2018-03-15,28.7297
GaziBaba,2018-03-15,26.4825
Rektorat,2018-03-15,47.6062
Miladinovci,2018-03-15,32.8049
Centar,2018-03-15,35.0475
Miladinovci,2018-03-16,38.7228
Rektorat,2018-03-16,63.9003
Karpos,2018-03-16,51.0799
Lisice,2018-03-16,47.1541
Mobile,2018-03-16,41.9687
GaziBaba,2018-03-16,45.6266
Centar,2018-03-16,48.9601
Centar,2018-03-17,54.0516
GaziBaba,2018-03-17,50.352
Lisice,2018-03-17,52.8704
Rektorat,2018-03-17,80.1945
Mobile,2018-03-17,49.7045
Karpos,2018-03-17,59.3542
Miladinovci,2018-03-17,40.4645
GaziBaba,2018-03-18,49.7616
Rektorat,2018-03-18,67.5365
Centar,2018-03-18,54.8585
Lisice,2018-03-18,51.0574
Miladinovci,2018-03-18,68.4336
Karpos,2018-03-18,58.823
Mobile,2018-03-18,41.1204
Mobile,2018-03-19,29.4941
Rektorat,2018-03-19,35.4146
Centar,2018-03-19,31.1495
Karpos,2018-03-19,35.399
Miladinovci,2018-03-19,32.967
Lisice,2018-03-19,31.0462
Lisice,2018-03-20,38.6495
Miladinovci,2018-03-20,22.4129
Rektorat,2018-03-20,41.965
Karpos,2018-03-20,29.3134
Centar,2018-03-20,27.3517
Mobile,2018-03-20,36.4241
Lisice,2018-03-21,30.5841
GaziBaba,2018-03-21,29.8554
Karpos,2018-03-21,30.8928
Mobile,2018-03-21,29.31
Rektorat,2018-03-21,44.0858
Centar,2018-03-21,31.161
Miladinovci,2018-03-21,32.2866
Karpos,2018-03-22,35.9128
Miladinovci,2018-03-22,49.2632
GaziBaba,2018-03-22,41.8962
Centar,2018-03-22,31.5943
Rektorat,2018-03-22,49.5491
Mobile,2018-03-22,40.9625
Lisice,2018-03-22,39.8524
Mobile,2018-03-23,45.7454
Centar,2018-03-23,27.6082
Karpos,2018-03-23,30.33
Lisice,2018-03-23,37.5341
Miladinovci,2018-03-23,49.7287
Rektorat,2018-03-23,44.8441
GaziBaba,2018-03-23,37.6912
Miladinovci,2018-03-24,40.192
GaziBaba,2018-03-24,51.3162
Centar,2018-03-24,32.8961
Rektorat,2018-03-24,59.0875
Lisice,2018-03-24,56.4187
Karpos,2018-03-24,34.5142
Mobile,2018-03-24,52.8254
Rektorat,2018-03-25,82.9279
Lisice,2018-03-25,72.4058
Miladinovci,2018-03-25,52.7186
GaziBaba,2018-03-25,73.7062
Mobile,2018-03-25,59.3978
Karpos,2018-03-25,73.6328
Centar,2018-03-25,67.5818
Rektorat,2018-03-26,53.3408
Karpos,2018-03-26,35.1479
Mobile,2018-03-26,48.9862
Centar,2018-03-26,32.0864
Lisice,2018-03-26,46.9504
GaziBaba,2018-03-26,37.4295
Miladinovci,2018-03-26,38.3925
Karpos,2018-03-27,32.0095
Centar,2018-03-27,32.0245
Lisice,2018-03-27,34.4112
Rektorat,2018-03-27,49.1341
GaziBaba,2018-03-27,34.2358
Miladinovci,2018-03-27,32.0812
Mobile,2018-03-27,44.5037
Miladinovci,2018-03-28,41.7541
Centar,2018-03-28,32.6098
Rektorat,2018-03-28,62.0495
Mobile,2018-03-28,47.7445
GaziBaba,2018-03-28,44.172
Lisice,2018-03-28,46.5254
Karpos,2018-03-28,37.0854
Karpos,2018-03-29,48.0468
Centar,2018-03-29,46.4385
Miladinovci,2018-03-29,45.1841
Mobile,2018-03-29,66.2057
GaziBaba,2018-03-29,47.3932
Rektorat,2018-03-29,76.7682
Lisice,2018-03-29,62.2462
Rektorat,2018-03-30,67.7374
GaziBaba,2018-03-30,41.5704
Centar,2018-03-30,50.6563
Mobile,2018-03-30,42.5925
Miladinovci,2018-03-30,36.9495
Karpos,2018-03-30,57.4101
Lisice,2018-03-30,56.9653
Lisice,2018-03-31,33.3983
GaziBaba,2018-03-31,35.4146
Rektorat,2018-03-31,59.1258
Centar,2018-03-31,44.1144
Mobile,2018-03-31,32.0312
Karpos,2018-03-31,46.3432
Lisice,2018-04-01,15.5191
Centar,2018-04-01,18.378
Mobile,2018-04-01,11.1121
Karpos,2018-04-01,21.2397
Rektorat,2018-04-01,34.2333
GaziBaba,2018-04-01,15.1266
Rektorat,2018-04-02,45.6804
Karpos,2018-04-02,24.1509
Mobile,2018-04-02,25.6349
Centar,2018-04-02,21.5811
GaziBaba,2018-04-02,25.2637
Lisice,2018-04-02,34.6216
Lisice,2018-04-03,35.0775
Miladinovci,2018-04-03,39.4854
Rektorat,2018-04-03,43.8133
Karpos,2018-04-03,41.6077
Centar,2018-04-03,34.135
GaziBaba,2018-04-03,30.117
Mobile,2018-04-03,25.3941
Miladinovci,2018-04-04,30.2729
GaziBaba,2018-04-04,32.8671
Mobile,2018-04-04,32.8079
Centar,2018-04-04,39.8427
Karpos,2018-04-04,46.2286
Rektorat,2018-04-04,53.7354
Lisice,2018-04-04,37.8062
Miladinovci,2018-04-05,40.9053
Lisice,2018-04-05,52.9833
Mobile,2018-04-05,38.2679
Centar,2018-04-05,47.6324
Karpos,2018-04-05,54.2649
GaziBaba,2018-04-05,51.3404
Rektorat,2018-04-05,75.5087
Lisice,2018-04-06,19.8766
Rektorat,2018-04-06,35.072
Centar,2018-04-06,23.4129
Miladinovci,2018-04-06,18.9041
Karpos,2018-04-06,25.6901
GaziBaba,2018-04-06,24.0941
Mobile,2018-04-06,20.0521
GaziBaba,2018-04-07,24.42
Miladinovci,2018-04-07,23.7921
Karpos,2018-04-07,18.7467
Mobile,2018-04-07,35.6012
Centar,2018-04-07,16.2827
Lisice,2018-04-07,23.29
Rektorat,2018-04-07,35.287
Mobile,2018-04-08,37.0941
Rektorat,2018-04-08,55.7345
Miladinovci,2018-04-08,30.4366
GaziBaba,2018-04-08,35.9908
Karpos,2018-04-08,30.1902
Centar,2018-04-08,29.2562
Lisice,2018-04-08,41.4479
GaziBaba,2018-04-09,30.8429
Karpos,2018-04-09,28.6145
Centar,2018-04-09,27.9115
Rektorat,2018-04-09,35.6716
Lisice,2018-04-09,27.3933
Mobile,2018-04-09,24.3371
Miladinovci,2018-04-09,24.9133
Rektorat,2018-04-10,41.4008
Miladinovci,2018-04-10,39.2878
Centar,2018-04-10,29.1664
GaziBaba,2018-04-10,31.9183
Lisice,2018-04-10,31.1716
Mobile,2018-04-10,30.7404
Karpos,2018-04-10,33.925
Mobile,2018-04-11,42.872
Rektorat,2018-04-11,59.6941
Karpos,2018-04-11,48.8104
GaziBaba,2018-04-11,46.4083
Centar,2018-04-11,46.2607
Miladinovci,2018-04-11,45.6454
Lisice,2018-04-11,40.3024
Centar,2018-04-12,49.9496
GaziBaba,2018-04-12,47.7316
Karpos,2018-04-12,51.0053
Miladinovci,2018-04-12,46.1468
Lisice,2018-04-12,43.2787
Mobile,2018-04-12,40.0258
Rektorat,2018-04-12,60.3378
Mobile,2018-04-13,62.577
Lisice,2018-04-13,51.1541
GaziBaba,2018-04-13,60.2078
Miladinovci,2018-04-13,59.1678
Rektorat,2018-04-13,77.8391
Centar,2018-04-13,58.5079
Karpos,2018-04-13,62.0627
Rektorat,2018-04-14,102.57
Lisice,2018-04-14,63.4095
Centar,2018-04-14,73.6206
Mobile,2018-04-14,68.5266
GaziBaba,2018-04-14,81.484
Miladinovci,2018-04-14,76.7466
Karpos,2018-04-14,85.7761
Rektorat,2018-04-15,74.3015
Mobile,2018-04-15,47.7178
Centar,2018-04-15,60.5036
Miladinovci,2018-04-15,48.7637
Lisice,2018-04-15,44.9887
GaziBaba,2018-04-15,57.1091
Karpos,2018-04-15,65.1188
Centar,2018-04-16,48.7255
Miladinovci,2018-04-16,44.5837
GaziBaba,2018-04-16,46.1291
Lisice,2018-04-16,41.4583
Rektorat,2018-04-16,65.4999
Karpos,2018-04-16,50.5779
Mobile,2018-04-16,55.2203
GaziBaba,2018-04-17,43.1733
Karpos,2018-04-17,44.7686
Mobile,2018-04-17,39.502
Centar,2018-04-17,42.6564
Rektorat,2018-04-17,62.5875
Lisice,2018-04-17,39.8029
Miladinovci,2018-04-17,38.4374
Karpos,2018-04-18,42.9605
Rektorat,2018-04-18,67.4374
GaziBaba,2018-04-18,45.6495
Centar,2018-04-18,42.4861
Lisice,2018-04-18,38.2675
Mobile,2018-04-18,36.6137
Miladinovci,2018-04-18,35.2316
GaziBaba,2018-04-19,41.7424
Mobile,2018-04-19,33.4612
Lisice,2018-04-19,35.3216
Rektorat,2018-04-19,60.6503
Karpos,2018-04-19,36.8993
Centar,2018-04-19,34.1033
Miladinovci,2018-04-19,39.5766
Miladinovci,2018-04-20,32.015
Rektorat,2018-04-20,60.2349
Centar,2018-04-20,32.3461
Karpos,2018-04-20,32.9631
Lisice,2018-04-20,25.4837
Mobile,2018-04-20,26.3279
GaziBaba,2018-04-20,32.4053
Rektorat,2018-04-21,44.0241
Lisice,2018-04-21,28.037
Karpos,2018-04-21,32.986
GaziBaba,2018-04-21,33.3824
Miladinovci,2018-04-21,26.1979
Mobile,2018-04-21,29.7158
Centar,2018-04-21,32.4199
Mobile,2018-04-22,32.7762
Karpos,2018-04-22,36.1136
Centar,2018-04-22,33.8571
Lisice,2018-04-22,32.8795
Miladinovci,2018-04-22,31.1887
Rektorat,2018-04-22,44.4858
GaziBaba,2018-04-22,33.5783
Karpos,2018-04-23,46.1002
Centar,2018-04-23,39.1073
Mobile,2018-04-23,44.7641
Lisice,2018-04-23,39.7316
Miladinovci,2018-04-23,38.6141
Rektorat,2018-04-23,56.7712
Mobile,2018-04-24,43.6566
Karpos,2018-04-24,45.8185
Rektorat,2018-04-24,57.6162
Lisice,2018-04-24,36.2349
GaziBaba,2018-04-24,43.4379
Centar,2018-04-24,41.1733
Miladinovci,2018-04-24,35.1724
Lisice,2018-04-25,41.767
Karpos,2018-04-25,40.6039
Rektorat,2018-04-25,52.4579
Miladinovci,2018-04-25,35.247
Centar,2018-04-25,45.9153
Mobile,2018-04-25,41.5137
Centar,2018-04-26,46.0461
Miladinovci,2018-04-26,40.1737
Karpos,2018-04-26,48.2216
Rektorat,2018-04-26,58.7303
Lisice,2018-04-26,36.6445
Mobile,2018-04-26,47.7225
Miladinovci,2018-04-27,39.2579
Rektorat,2018-04-27,67.1929
Mobile,2018-04-27,51.0679
Centar,2018-04-27,46.259
Lisice,2018-04-27,38.6053
Karpos,2018-04-27,50.4849
GaziBaba,2018-04-27,48.0004
Centar,2018-04-28,49.7447
Lisice,2018-04-28,39.4491
Mobile,2018-04-28,56.3199
Karpos,2018-04-28,50.4734
Miladinovci,2018-04-28,36.6116
GaziBaba,2018-04-28,50.3687
Rektorat,2018-04-28,63.1012
Centar,2018-04-29,43.4529
Mobile,2018-04-29,39.9016
Karpos,2018-04-29,41.8636
Lisice,2018-04-29,38.0387
Rektorat,2018-04-29,53.6049
GaziBaba,2018-04-29,42.9774
Miladinovci,2018-04-29,37.2203
Mobile,2018-04-30,52.1274
Miladinovci,2018-04-30,33.8162
Centar,2018-04-30,40.1972
Karpos,2018-04-30,43.0474
GaziBaba,2018-04-30,41.2924
Rektorat,2018-04-30,51.6287
Lisice,2018-04-30,35.847
Miladinovci,2018-05-01,40.0812
Centar,2018-05-01,38.9366
Rektorat,2018-05-01,51.7253
Mobile,2018-05-01,35.6445
Lisice,2018-05-01,38.7433
Karpos,2018-05-01,42.1601
GaziBaba,2018-05-01,44.2396
Lisice,2018-05-02,44.4541
Rektorat,2018-05-02,64.5753
Centar,2018-05-02,46.088
Karpos,2018-05-02,40.9423
GaziBaba,2018-05-02,53.7991
Miladinovci,2018-05-02,47.8987
Mobile,2018-05-02,59.2887
Lisice,2018-05-03,37.877
Karpos,2018-05-03,54.6028
GaziBaba,2018-05-03,43.8849
Centar,2018-05-03,48.9445
Mobile,2018-05-03,52.6562
Rektorat,2018-05-03,55.0891
Miladinovci,2018-05-03,52.4437
Centar,2018-05-04,51.5417
Lisice,2018-05-04,45.7374
GaziBaba,2018-05-04,52.3583
Mobile,2018-05-04,53.3395
Miladinovci,2018-05-04,47.9058
Rektorat,2018-05-04,68.6558
Karpos,2018-05-04,54.4537
Lisice,2018-05-05,37.5945
Miladinovci,2018-05-05,38.8637
Karpos,2018-05-05,49.0513
Mobile,2018-05-05,34.6174
GaziBaba,2018-05-05,44.3854
Centar,2018-05-05,44.7544
Rektorat,2018-05-05,60.2
Miladinovci,2018-05-06,35.8932
Mobile,2018-05-06,19.3704
Karpos,2018-05-06,26.2223
Centar,2018-05-06,24.6022
Lisice,2018-05-06,23.1786
GaziBaba,2018-05-06,23.3133
Rektorat,2018-05-06,37.9958
Lisice,2018-05-07,44.2116
Miladinovci,2018-05-07,30.4512
Rektorat,2018-05-07,55.395
GaziBaba,2018-05-07,26.6558
Centar,2018-05-07,27.9718
Karpos,2018-05-07,26.7229
Mobile,2018-05-07,27.3995
Mobile,2018-05-08,35.7971
GaziBaba,2018-05-08,41.8458
Karpos,2018-05-08,35.5467
