place,time,pm10
Lisice,2015-04-20,40.5187
Lisice,2015-04-21,33.8695
Lisice,2015-04-22,44.7012
Lisice,2015-04-23,39.3804
Lisice,2015-04-24,33.0841
Lisice,2015-04-25,35.6741
Lisice,2015-04-26,36.0758
Lisice,2015-04-27,39.0396
Lisice,2015-04-28,35.3679
Lisice,2015-04-29,23.8958
Lisice,2015-04-30,30.3875
Lisice,2015-05-01,23.4275
Lisice,2015-05-02,31.77
Lisice,2015-05-03,33.697
Lisice,2015-05-04,39.8829
Lisice,2015-05-05,44.0925
Lisice,2015-05-06,71.667
Lisice,2015-05-07,57.3854
Lisice,2015-05-08,40.2437
Lisice,2015-05-09,34.6083
Lisice,2015-05-10,29.3621
Lisice,2015-05-11,25.7812
Lisice,2015-05-12,46.0353
Lisice,2015-05-13,48.7896
Lisice,2015-05-14,38.5237
Lisice,2015-05-15,46.8145
Lisice,2015-05-16,53.9149
Lisice,2015-05-17,52.1243
Lisice,2015-05-18,48.6916
Lisice,2015-05-19,52.0878
Lisice,2015-05-20,51.9929
Lisice,2015-05-21,54.7991
Lisice,2015-05-22,51.8762
Lisice,2015-05-23,36.9312
Lisice,2015-05-24,38.0204
Lisice,2015-05-25,23.8737
Lisice,2015-05-26,20.2737
Lisice,2015-05-27,23.5954
Lisice,2015-05-28,24.3167
Lisice,2015-05-29,29.5837
Lisice,2015-05-30,45.3754
Lisice,2015-05-31,33.9091
Lisice,2015-06-01,35.1628
Lisice,2015-06-02,33.1887
Lisice,2015-06-03,33.7387
Lisice,2015-06-04,48.602
Lisice,2015-06-05,39.7962
Lisice,2015-06-06,27.975
Lisice,2015-06-07,28.2025
Lisice,2015-06-08,28.5116
Lisice,2015-06-09,26.79
Lisice,2015-06-10,39.1774
Lisice,2015-06-11,32.2429
Lisice,2015-06-12,33.0762
Lisice,2015-06-13,35.3754
Lisice,2015-06-14,37.2533
Lisice,2015-06-15,44.8816
Lisice,2015-06-16,34.1933
Lisice,2015-06-17,46.6541
Lisice,2015-06-18,19.2846
Lisice,2015-06-19,38.7166
Lisice,2015-06-20,25.9358
Lisice,2015-06-21,17.5154
Lisice,2015-06-22,24.2412
Lisice,2015-06-23,32.872
Lisice,2015-06-24,34.6249
Lisice,2015-06-25,14.9229
Lisice,2015-06-26,19.5337
Lisice,2015-06-27,19.97
Lisice,2015-06-28,35.3054
Lisice,2015-06-29,23.9016
Lisice,2015-06-30,18.6041
Lisice,2015-07-01,30.3062
Lisice,2015-07-02,33.1349
Lisice,2015-07-03,33.5045
Lisice,2015-07-04,47.4187
Lisice,2015-07-05,42.0504
Lisice,2015-07-06,68.3003
Lisice,2015-07-07,44.5754
Lisice,2015-07-08,48.3239
Lisice,2015-07-09,38.6616
Lisice,2015-07-10,31.8704
Lisice,2015-07-11,27.0275
Lisice,2015-07-12,26.6212
Lisice,2015-07-13,32.7079
Lisice,2015-07-14,28.4133
Lisice,2015-07-15,28.7746
Lisice,2015-07-16,27.9666
Lisice,2015-07-17,30.3016
Lisice,2015-07-18,37.322
Lisice,2015-07-19,44.0549
Lisice,2015-07-20,45.7728
Lisice,2015-07-21,30.4283
Lisice,2015-07-22,51.4771
Lisice,2015-07-23,97.7886
Lisice,2015-07-24,29.8766
Lisice,2015-07-25,40.3204
Lisice,2015-07-26,63.1674
Lisice,2015-07-27,36.9487
Lisice,2015-07-28,38.3512
Lisice,2015-07-29,103.103
Lisice,2015-07-30,84.6558
Lisice,2015-07-31,91.9324
Lisice,2015-08-01,49.7675
Lisice,2015-08-02,36.5054
Lisice,2015-08-03,70.244
Lisice,2015-08-04,51.14
Lisice,2015-08-05,38.0312
Lisice,2015-08-06,42.8033
Lisice,2015-08-07,40.6249
Lisice,2015-08-08,35.7896
Lisice,2015-08-09,39.8662
Lisice,2015-08-10,60.8524
Lisice,2015-08-11,86.6691
Lisice,2015-08-12,40.9187
Lisice,2015-08-13,38.8104
Lisice,2015-08-14,38.952
Lisice,2015-08-15,40.9795
Lisice,2015-08-16,40.4112
Lisice,2015-08-17,28.48
Lisice,2015-08-18,29.222
Lisice,2015-08-19,26.7245
Lisice,2015-08-20,43.6179
Lisice,2015-08-21,34.6591
Lisice,2015-08-22,15.5358
Lisice,2015-08-23,16.4704
Lisice,2015-08-24,23.9741
Lisice,2015-08-25,30.9821
Lisice,2015-08-26,37.6479
Lisice,2015-08-27,33.8591
Lisice,2015-08-28,35.0995
Lisice,2015-08-29,32.1425
Lisice,2015-08-30,32.4458
Lisice,2015-08-31,47.9908
Lisice,2015-09-01,53.8962
Lisice,2015-09-02,41.8549
Lisice,2015-09-03,48.0141
Lisice,2015-09-04,47.8791
Lisice,2015-09-05,44.1258
Lisice,2015-09-06,31.2883
Lisice,2015-09-07,23.5433
Lisice,2015-09-08,16.3529
Lisice,2015-09-09,24.9883
Lisice,2015-09-10,30.6312
Lisice,2015-09-11,36.0283
Lisice,2015-09-12,21.4216
Lisice,2015-09-13,34.9654
Lisice,2015-09-14,43.4828
Lisice,2015-09-15,53.0145
Lisice,2015-09-16,45.8195
Lisice,2015-09-17,56.067
Lisice,2015-09-18,66.7891
Lisice,2015-09-19,56.9949
Lisice,2015-09-20,43.2953
Lisice,2015-09-21,20.3412
Lisice,2015-09-22,39.087
Lisice,2015-09-23,45.8191
Lisice,2015-09-24,36.9108
Lisice,2015-09-25,40.3612
Lisice,2015-09-26,30.9412
Lisice,2015-09-27,12.3912
Lisice,2015-09-28,9.8746
Lisice,2015-09-29,8.7004
Lisice,2015-09-30,10.7525
Lisice,2015-10-01,20.2375
Lisice,2015-10-02,31.0575
Lisice,2015-10-03,63.0237
Lisice,2015-10-04,43.6674
Lisice,2015-10-05,46.275
Lisice,2015-10-06,45.0187
Lisice,2015-10-07,83.9032
Lisice,2015-10-08,66.2637
Lisice,2015-10-09,65.7062
Lisice,2015-10-10,60.8945
Lisice,2015-10-11,72.7637
Lisice,2015-10-12,21.5025
Lisice,2015-10-13,39.6312
Lisice,2015-10-14,34.3987
Lisice,2015-10-15,29.9866
Lisice,2015-10-16,27.2362
Lisice,2015-10-17,36.3387
Lisice,2015-10-18,57.3978
Lisice,2015-10-19,46.2958
Lisice,2015-10-20,39.3403
Lisice,2015-10-21,25.9271
Lisice,2015-10-22,18.09
Lisice,2015-10-23,14.4496
Lisice,2015-10-24,42.3137
Lisice,2015-10-25,96.8212
Lisice,2015-10-26,112.434
Lisice,2015-10-27,120.596
Lisice,2015-10-28,121.519
Lisice,2015-10-29,94.1124
Lisice,2015-10-30,80.0479
Lisice,2015-10-31,65.0175
Lisice,2015-11-01,75.1537
Lisice,2015-11-02,120.672
Lisice,2015-11-03,176.091
Lisice,2015-11-04,191.438
Lisice,2015-11-05,214.636
Lisice,2015-11-06,215.306
Lisice,2015-11-07,214.613
Lisice,2015-11-08,212.719
Lisice,2015-11-09,183.337
Lisice,2015-11-10,78.5449
Lisice,2015-11-11,102.408
Lisice,2015-11-12,126.345
Lisice,2015-11-13,149.137
Lisice,2015-11-14,82.2512
Lisice,2015-11-15,98.6031
Lisice,2015-11-16,163.902
Lisice,2015-11-17,157.442
Lisice,2015-11-18,172.905
Lisice,2015-11-19,236.331
Lisice,2015-11-20,246.364
Lisice,2015-11-21,156.579
Lisice,2015-11-22,27.275
Lisice,2015-11-23,55.0403
Lisice,2015-11-24,37.7058
Lisice,2015-11-25,49.0412
Lisice,2015-11-26,28.9754
Lisice,2015-11-27,13.395
Lisice,2015-11-28,29.1895
Lisice,2015-11-29,72.4869
Lisice,2015-11-30,146.382
Lisice,2015-12-01,268.976
Lisice,2015-12-02,224.981
Lisice,2015-12-03,183.114
Lisice,2015-12-04,208.483
Lisice,2015-12-05,184.598
Lisice,2015-12-06,128.448
Lisice,2015-12-07,164.984
Lisice,2015-12-08,204.542
Lisice,2015-12-09,92.3586
Lisice,2015-12-10,66.639
Lisice,2015-12-11,35.6262
Lisice,2015-12-12,147.527
Lisice,2015-12-13,259.776
Lisice,2015-12-14,412.482
Lisice,2015-12-15,415.817
Lisice,2015-12-16,224.287
Lisice,2015-12-17,110.139
Lisice,2015-12-18,169.312
Lisice,2015-12-19,258.048
Lisice,2015-12-20,296.189
Lisice,2015-12-21,196.712
Lisice,2015-12-22,318.033
Lisice,2015-12-23,334.634
Lisice,2015-12-24,418.158
Lisice,2015-12-25,446.089
Lisice,2015-12-26,349.347
Lisice,2015-12-27,396.532
Lisice,2015-12-28,442.554
Lisice,2015-12-29,303.444
Lisice,2015-12-30,99.5898
Lisice,2015-12-31,75.2545
Lisice,2016-01-01,169.664
Lisice,2016-01-02,208.461
Lisice,2016-01-03,111.679
Lisice,2016-01-04,101.422
Lisice,2016-01-05,280.023
Lisice,2016-01-06,354.403
Lisice,2016-01-07,150.447
Lisice,2016-01-08,196.464
Lisice,2016-01-09,273.922
Lisice,2016-01-10,297.031
Lisice,2016-01-11,314.374
Lisice,2016-01-12,66.8203
Lisice,2016-01-13,65.5045
Lisice,2016-01-14,149.727
Lisice,2016-01-15,86.3807
Lisice,2016-01-16,20.1945
Lisice,2016-01-17,17.1712
Lisice,2016-01-18,22.6646
Lisice,2016-01-19,61.7045
Lisice,2016-01-20,123.677
Lisice,2016-01-21,199.891
Lisice,2016-01-22,77.2166
Lisice,2016-01-23,115.526
Lisice,2016-01-24,169.259
Lisice,2016-01-25,237.037
Lisice,2016-01-26,149.692
Lisice,2016-01-27,209.056
Lisice,2016-01-28,354.263
Lisice,2016-01-29,352.435
Lisice,2016-01-30,270.12
Lisice,2016-01-31,197.753
Lisice,2016-02-01,216.018
Lisice,2016-02-02,215.472
Lisice,2016-02-03,180.009
Lisice,2016-02-04,71.1224
Lisice,2016-02-05,16.1475
Lisice,2016-02-06,70.7062
Lisice,2016-02-07,130.878
Lisice,2016-02-08,152.869
Lisice,2016-02-09,165.186
Lisice,2016-02-10,65.8707
Lisice,2016-02-11,22.9741
Lisice,2016-02-12,63.7574
Lisice,2016-02-13,96.2865
Lisice,2016-02-14,74.0757
Lisice,2016-02-15,45.0295
Lisice,2016-02-16,73.8177
Lisice,2016-02-17,83.6449
Lisice,2016-02-18,90.3307
Lisice,2016-02-19,68.9099
Lisice,2016-02-20,28.895
Lisice,2016-02-21,86.6411
Lisice,2016-02-22,117.557
Lisice,2016-02-23,111.951
Lisice,2016-02-24,50.2912
Lisice,2016-02-25,63.6375
Lisice,2016-02-26,38.6383
Lisice,2016-02-27,47.9482
Lisice,2016-02-28,50.8683
Lisice,2016-02-29,29.9666
Lisice,2016-03-01,46.1816
Lisice,2016-03-02,49.0732
Lisice,2016-03-03,37.275
Lisice,2016-03-04,35.72
Lisice,2016-03-05,57.7191
Lisice,2016-03-06,33.7012
Lisice,2016-03-07,33.3599
Lisice,2016-03-08,58.2191
Lisice,2016-03-09,54.0408
Lisice,2016-03-10,29.2625
Lisice,2016-03-11,39.5308
Lisice,2016-03-12,35.6445
Lisice,2016-03-13,14.0925
Lisice,2016-03-14,16.7133
Lisice,2016-03-15,30.9171
Lisice,2016-03-16,39.5624
Lisice,2016-03-17,55.1245
Lisice,2016-03-18,58.7841
Lisice,2016-03-19,50.215
Lisice,2016-03-20,55.7937
Lisice,2016-03-21,56.9545
Lisice,2016-03-22,48.145
Lisice,2016-03-23,43.3637
Lisice,2016-03-24,18.6825
Lisice,2016-03-25,26.9054
Lisice,2016-03-26,34.8779
Lisice,2016-03-27,37.3491
Lisice,2016-03-28,55.3774
Lisice,2016-03-29,59.2278
Lisice,2016-03-30,65.0741
Lisice,2016-03-31,52.8116
Lisice,2016-04-01,54.9137
Lisice,2016-04-02,58.4545
Lisice,2016-04-03,38.0504
Lisice,2016-04-04,44.9791
Lisice,2016-04-05,47.1158
Lisice,2016-04-06,48.5116
Lisice,2016-04-07,38.6141
Lisice,2016-04-08,37.2212
Lisice,2016-04-09,41.1212
Lisice,2016-04-10,30.6087
Lisice,2016-04-11,22.382
Lisice,2016-04-12,37.2433
Lisice,2016-04-13,43.205
Lisice,2016-04-14,51.8624
Lisice,2016-04-15,22.1471
Lisice,2016-04-16,28.2058
Lisice,2016-04-17,32.066
Lisice,2016-04-18,46.0866
Lisice,2016-04-19,48.6818
Lisice,2016-04-20,31.1096
Lisice,2016-04-21,28.1487
Lisice,2016-04-22,33.3308
Lisice,2016-04-23,34.2758
Lisice,2016-04-24,17.75
Lisice,2016-04-25,20.8954
Lisice,2016-04-26,32.3987
Lisice,2016-04-27,33.4162
Lisice,2016-04-28,32.8345
Lisice,2016-04-29,26.7783
Lisice,2016-04-30,15.8496
Lisice,2016-05-01,28.0904
Lisice,2016-05-02,19.9679
Lisice,2016-05-03,8.8196
Lisice,2016-05-04,13.9587
Lisice,2016-05-05,17.1825
Lisice,2016-05-06,28.9662
Lisice,2016-05-07,29.0121
Lisice,2016-05-08,34.5762
Lisice,2016-05-09,31.0733
Lisice,2016-05-10,30.6612
Lisice,2016-05-11,34.8932
Lisice,2016-05-12,38.3929
Lisice,2016-05-13,38.4178
Lisice,2016-05-14,21.4575
Lisice,2016-05-15,19.7604
Lisice,2016-05-16,13.3458
Lisice,2016-05-17,24.75
Lisice,2016-05-18,35.3758
Lisice,2016-05-19,29.1558
Lisice,2016-05-20,24.5479
Lisice,2016-05-21,23.2179
Lisice,2016-05-22,22.295
Lisice,2016-05-23,32.8954
Lisice,2016-05-24,27.8908
Lisice,2016-05-25,27.3066
Lisice,2016-05-26,32.4583
Lisice,2016-05-27,32.3908
Lisice,2016-05-28,34.5908
Lisice,2016-05-29,26.6466
Lisice,2016-05-30,33.7112
Lisice,2016-05-31,29.425
Lisice,2016-06-01,33.9504
Lisice,2016-06-02,21.9162
Lisice,2016-06-03,21.3346
Lisice,2016-06-04,27.5791
Lisice,2016-06-05,27.7958
Lisice,2016-06-06,21.6575
Lisice,2016-06-07,19.325
Lisice,2016-06-08,23.4437
Lisice,2016-06-09,24.0975
Lisice,2016-06-10,25.7854
Lisice,2016-06-11,22.3875
Lisice,2016-06-12,23.2896
Lisice,2016-06-13,23.5004
Lisice,2016-06-14,17.6971
Lisice,2016-06-15,18.4862
Lisice,2016-06-16,27.6075
Lisice,2016-06-17,28.1312
Lisice,2016-06-18,30.082
Lisice,2016-06-19,35.1691
Lisice,2016-06-20,41.932
Lisice,2016-06-21,44.7041
Lisice,2016-06-22,38.7666
Lisice,2016-06-23,35.2004
Lisice,2016-06-24,43.8241
Lisice,2016-06-25,39.1129
Lisice,2016-06-26,31.8183
Lisice,2016-06-27,35.6712
Lisice,2016-06-28,22.1675
Lisice,2016-06-29,20.0025
Lisice,2016-06-30,36.8854
Lisice,2016-07-01,40.497
Lisice,2016-07-02,44.5762
Lisice,2016-07-03,71.9633
Lisice,2016-07-04,115.145
Lisice,2016-07-05,81.0261
Lisice,2016-07-06,85.4778
Lisice,2016-07-07,31.5708
Lisice,2016-07-08,23.7979
Lisice,2016-07-09,32.9616
Lisice,2016-07-10,23.2741
Lisice,2016-07-11,42.9895
Lisice,2016-07-12,34.4167
Lisice,2016-07-13,96.1815
Lisice,2016-07-14,78.4194
Lisice,2016-07-15,108.271
Lisice,2016-07-16,25.1258
Lisice,2016-07-17,39.2258
Lisice,2016-07-18,103.417
Lisice,2016-07-19,36.5137
Lisice,2016-07-20,26.6087
Lisice,2016-07-21,37.9387
Lisice,2016-07-22,46.8387
Lisice,2016-07-23,55.0741
Lisice,2016-07-24,115.052
Lisice,2016-07-25,55.2216
Lisice,2016-07-26,39.6721
Lisice,2016-07-27,59.9924
Lisice,2016-07-28,97.9995
Lisice,2016-07-29,48.0983
Lisice,2016-07-30,59.3745
Lisice,2016-07-31,81.9124
Lisice,2016-08-01,84.6753
Lisice,2016-08-02,53.6291
Lisice,2016-08-03,75.3091
Lisice,2016-08-04,67.4128
Lisice,2016-08-05,51.8616
Lisice,2016-08-06,95.7944
Lisice,2016-08-07,50.4945
Lisice,2016-08-08,29.6258
Lisice,2016-08-09,43.342
Lisice,2016-08-10,61.8145
Lisice,2016-08-11,43.412
Lisice,2016-08-12,37.9683
Lisice,2016-08-13,41.2828
Lisice,2016-08-14,37.7408
Lisice,2016-08-15,49.107
Lisice,2016-08-16,43.0449
Lisice,2016-08-17,46.0247
Lisice,2016-08-18,47.3695
Lisice,2016-08-19,47.6233
Lisice,2016-08-20,48.0312
Lisice,2016-08-21,47.4429
Lisice,2016-08-22,46.082
Lisice,2016-08-23,25.0266
Lisice,2016-08-24,31.5916
Lisice,2016-08-25,36.9133
Lisice,2016-08-26,30.8258
Lisice,2016-08-27,31.3946
Lisice,2016-08-28,33.5125
Lisice,2016-08-29,45.9929
Lisice,2016-08-30,48.9699
Lisice,2016-08-31,51.9412
Lisice,2016-09-01,51.0583
Lisice,2016-09-02,39.3783
Lisice,2016-09-03,46.3875
Lisice,2016-09-04,51.9799
Lisice,2016-09-05,25.3621
Lisice,2016-09-06,7.5587
Lisice,2016-09-07,18.0746
Lisice,2016-09-08,37.7941
Lisice,2016-09-09,27.787
Lisice,2016-09-10,36.4558
Lisice,2016-09-11,34.7054
Lisice,2016-09-12,47.4
Lisice,2016-09-13,65.8448
Lisice,2016-09-14,59.0845
Lisice,2016-09-15,92.6458
Lisice,2016-09-16,42.527
Lisice,2016-09-17,39.3129
Lisice,2016-09-18,28.5016
Lisice,2016-09-19,21.0733
Lisice,2016-09-20,20.9754
Lisice,2016-09-21,20.5879
Lisice,2016-09-22,18.9162
Lisice,2016-09-23,40.7912
Lisice,2016-09-24,55.177
Lisice,2016-09-25,55.0125
Lisice,2016-09-26,113.507
Lisice,2016-09-27,79.2198
Lisice,2016-09-28,56.0441
Lisice,2016-09-29,52.462
Lisice,2016-09-30,46.0337
Lisice,2016-10-01,65.744
Lisice,2016-10-02,66.3925
Lisice,2016-10-18,25.7733
Lisice,2016-10-19,33.882
Lisice,2016-10-20,30.2354
Lisice,2016-10-21,34.1475
Lisice,2016-10-22,40.212
Lisice,2016-10-23,62.6391
Lisice,2016-10-24,106.812
Lisice,2016-10-25,97.3148
Lisice,2016-10-26,74.6057
Lisice,2016-10-27,19.9204
Lisice,2016-10-28,18.6521
Lisice,2016-10-29,82.9365
Lisice,2016-10-30,79.0553
Lisice,2016-10-31,82.1749
Lisice,2016-11-01,119.363
Lisice,2016-11-02,142.512
Lisice,2016-11-03,93.1782
Lisice,2016-11-04,67.6874
Lisice,2016-11-05,151.282
Lisice,2016-11-06,102.855
Lisice,2016-11-07,69.0966
Lisice,2016-11-08,66.0199
Lisice,2016-11-09,30.0266
Lisice,2016-11-10,91.6932
Lisice,2016-11-11,140.138
Lisice,2016-11-12,37.7837
Lisice,2016-11-13,34.8558
Lisice,2016-11-14,47.7687
Lisice,2016-11-15,77.6715
Lisice,2016-11-16,138.956
Lisice,2016-11-17,196.858
Lisice,2016-11-18,252.977
Lisice,2016-11-19,281.083
Lisice,2016-11-20,285.329
Lisice,2016-11-21,295.222
Lisice,2016-11-22,275.283
Lisice,2016-11-23,246.874
Lisice,2016-11-24,134.601
Lisice,2016-11-25,70.3132
Lisice,2016-11-26,93.1974
Lisice,2016-11-27,183.014
Lisice,2016-11-28,92.6136
Lisice,2016-11-29,20.5246
Lisice,2016-11-30,54.2341
Lisice,2016-12-01,145.468
Lisice,2016-12-02,158.149
Lisice,2016-12-03,121.759
Lisice,2016-12-04,206.737
Lisice,2016-12-05,213.098
Lisice,2016-12-06,255.573
Lisice,2016-12-07,199.694
Lisice,2016-12-08,217.479
Lisice,2016-12-09,355.606
Lisice,2016-12-10,427.369
Lisice,2016-12-11,451.166
Lisice,2016-12-12,249.461
Lisice,2016-12-13,53.1279
Lisice,2016-12-14,151.15
Lisice,2016-12-15,161.577
Lisice,2016-12-16,69.9753
Lisice,2016-12-17,191.166
Lisice,2016-12-18,312.712
Lisice,2016-12-19,419.231
Lisice,2016-12-20,454.26
Lisice,2016-12-21,275.556
Lisice,2016-12-22,244.225
Lisice,2016-12-23,107.538
Lisice,2016-12-24,272.827
Lisice,2016-12-25,300.175
Lisice,2016-12-26,159.35
Lisice,2016-12-27,95.3561
Lisice,2016-12-28,16.2237
Lisice,2016-12-29,18.8158
Lisice,2016-12-30,17.4366
Lisice,2016-12-31,70.6991
Lisice,2017-01-01,242.779
Lisice,2017-01-02,335.26
Lisice,2017-01-03,261.938
Lisice,2017-01-04,215.633
Lisice,2017-01-05,187.493
Lisice,2017-01-06,25.0833
Lisice,2017-01-07,31.8537
Lisice,2017-01-08,110.542
Lisice,2017-01-09,76.6119
Lisice,2017-01-10,66.9636
Lisice,2017-01-11,199.613
Lisice,2017-01-12,384.532
Lisice,2017-01-13,494.342
Lisice,2017-01-14,180.849
Lisice,2017-01-15,178.2
Lisice,2017-01-16,169.023
Lisice,2017-01-17,263.582
Lisice,2017-01-18,52.0416
Lisice,2017-01-19,48.7687
Lisice,2017-01-20,134.394
Lisice,2017-01-21,276.977
Lisice,2017-01-22,192.021
Lisice,2017-01-23,144.795
Lisice,2017-01-24,223.944
Lisice,2017-01-25,95.7932
Lisice,2017-01-26,93.2587
Lisice,2017-01-27,151.09
Lisice,2017-01-28,312.133
Lisice,2017-01-29,431.619
Lisice,2017-01-30,431.905
Lisice,2017-01-31,188.832
Lisice,2017-02-01,267.961
Lisice,2017-02-02,211.909
Lisice,2017-02-03,271.167
Lisice,2017-02-04,453.381
Lisice,2017-02-05,495.325
Lisice,2017-02-06,316.864
Lisice,2017-02-07,87.5945
Lisice,2017-02-08,60.2437
Lisice,2017-02-09,131.62
Lisice,2017-02-10,56.6404
Lisice,2017-02-11,69.5211
Lisice,2017-02-12,45.4771
Lisice,2017-02-13,53.6237
Lisice,2017-02-14,64.6425
Lisice,2017-02-15,110.299
Lisice,2017-02-16,161.102
Lisice,2017-02-17,180.684
Lisice,2017-02-18,168.72
Lisice,2017-02-19,76.3245
Lisice,2017-02-20,78.4028
Lisice,2017-02-21,127.547
Lisice,2017-02-22,156.899
Lisice,2017-02-24,155.123
Lisice,2017-02-25,80.1508
Lisice,2017-02-26,66.8274
Lisice,2017-02-27,98.0577
Lisice,2017-02-28,76.9061
Lisice,2017-03-01,57.325
Lisice,2017-03-02,52.9274
Lisice,2017-03-03,85.5686
Lisice,2017-03-04,55.2291
Lisice,2017-03-05,56.862
Lisice,2017-03-06,46.8329
Lisice,2017-03-07,30.8866
Lisice,2017-03-08,35.8812
Lisice,2017-03-09,42.7012
Lisice,2017-03-10,33.9487
Lisice,2017-03-11,21.7575
Lisice,2017-03-15,61.8991
Lisice,2017-03-16,83.264
Lisice,2017-03-17,66.3079
Lisice,2017-03-18,51.9578
Lisice,2017-03-19,30.6674
Lisice,2017-03-20,63.8375
Lisice,2017-03-21,64.5515
Lisice,2017-03-22,45.407
Lisice,2017-03-23,47.4216
Lisice,2017-03-24,59.4166
Lisice,2017-03-25,56.5883
Lisice,2017-03-26,45.4203
Lisice,2017-03-27,32.6883
Lisice,2017-03-28,52.8458
Lisice,2017-03-29,60.1987
Lisice,2017-03-30,35.145
Lisice,2017-03-31,29.6312
Lisice,2017-04-01,35.8587
Lisice,2017-04-02,34.0316
Lisice,2017-04-03,29.6021
Lisice,2017-04-04,30.6212
Lisice,2017-04-05,32.08
Lisice,2017-04-06,20.8654
Lisice,2017-04-07,15.67
Lisice,2017-04-08,17.62
Lisice,2017-04-09,28.7133
Lisice,2017-04-10,39.347
Lisice,2017-04-11,33.1816
Lisice,2017-04-12,25.6625
Lisice,2017-04-13,33.7449
Lisice,2017-04-14,27.9616
Lisice,2017-04-15,27.5979
Lisice,2017-04-16,21.3862
Lisice,2017-04-17,12.8675
Lisice,2017-04-18,18.8854
Lisice,2017-04-19,12.7467
Lisice,2017-04-20,15.5658
Lisice,2017-04-21,18.7975
Lisice,2017-04-22,41.1091
Lisice,2017-04-23,23.8791
Lisice,2017-04-24,27.0858
Lisice,2017-04-25,32.1849
Lisice,2017-04-26,31.3795
Lisice,2017-04-27,40.6095
Lisice,2017-04-28,46.0353
Lisice,2017-04-29,44.6612
Lisice,2017-04-30,21.3675
Lisice,2017-05-01,36.692
Lisice,2017-05-02,55.1362
Lisice,2017-05-03,47.345
Lisice,2017-05-04,34.6404
Lisice,2017-05-05,25.3437
Lisice,2017-05-06,22.872
Lisice,2017-05-07,20.1971
Lisice,2017-05-08,17.0525
Lisice,2017-05-09,21.8558
Lisice,2017-05-10,23.5537
Lisice,2017-05-11,25.1866
Lisice,2017-05-12,28.0737
Lisice,2017-05-13,39.7291
Lisice,2017-05-14,24.4975
Lisice,2017-05-15,26.1791
Lisice,2017-05-16,27.4821
Lisice,2017-05-17,24.5979
Lisice,2017-05-18,22.0995
Lisice,2017-05-19,26.3921
Lisice,2017-05-20,27.4596
Lisice,2017-05-21,23.1566
Lisice,2017-05-22,37.1887
Lisice,2017-05-23,36.9691
Lisice,2017-05-24,19.7186
Lisice,2017-05-25,21.2304
Lisice,2017-05-26,18.4666
Lisice,2017-05-27,22.0383
Lisice,2017-05-28,17.9037
Lisice,2017-05-29,24.8387
Lisice,2017-05-30,26.535
Lisice,2017-05-31,32.0662
Lisice,2017-06-01,41.8904
Lisice,2017-06-02,30.7268
Lisice,2017-06-03,21.0512
Lisice,2017-06-04,26.007
Lisice,2017-06-05,35.3925
Lisice,2017-06-06,33.3141
Lisice,2017-06-07,41.6046
Lisice,2017-06-08,18.8879
Lisice,2017-06-09,22.3183
Lisice,2017-06-10,28.6308
Lisice,2017-06-11,19.29
Lisice,2017-06-12,37.0054
Lisice,2017-06-13,33.9691
Lisice,2017-06-14,57.7654
Lisice,2017-06-15,31.722
Lisice,2017-06-16,36.0179
Lisice,2017-06-17,52.197
Lisice,2017-06-18,23.235
Lisice,2017-06-19,31.0171
Lisice,2017-06-20,41.9966
Lisice,2017-06-21,36.8362
Lisice,2017-06-22,44.6166
Lisice,2017-06-23,43.4141
Lisice,2017-06-24,41.8304
Lisice,2017-06-25,41.3141
Lisice,2017-06-26,32.0233
Lisice,2017-06-27,40.6858
Lisice,2017-06-28,39.1362
Lisice,2017-06-29,43.6849
Lisice,2017-06-30,42.2691
Lisice,2017-07-01,61.2845
Lisice,2017-07-02,41.9137
Lisice,2017-07-03,36.6108
Lisice,2017-07-04,26.562
Lisice,2017-07-05,26.67
Lisice,2017-07-06,31.1458
Lisice,2017-07-07,30.0483
Lisice,2017-07-08,29.9329
Lisice,2017-07-09,38.9603
Lisice,2017-07-10,36.2416
Lisice,2017-07-11,38.197
Lisice,2017-07-12,41.4504
Lisice,2017-07-13,35.9983
Lisice,2017-07-14,24.8979
Lisice,2017-07-15,31.4016
Lisice,2017-07-16,22.4758
Lisice,2017-07-17,30.1612
Lisice,2017-07-18,28.4854
Lisice,2017-07-19,31.3041
Lisice,2017-07-20,31.5433
Lisice,2017-07-21,31.9091
Lisice,2017-07-22,40.9783
Lisice,2017-07-23,46.6779
Lisice,2017-07-24,44.52
Lisice,2017-07-25,31.4095
Lisice,2017-07-26,18.9662
Lisice,2017-07-27,17.2433
Lisice,2017-07-28,14.7321
Lisice,2017-07-29,21.7041
Lisice,2017-07-30,28.4771
Lisice,2017-07-31,23.9137
Lisice,2017-08-01,24.6037
Lisice,2017-08-02,21.2446
Lisice,2017-08-03,29.5183
Lisice,2017-08-04,37.913
Lisice,2017-08-05,39.7562
Lisice,2017-08-06,37.5353
Lisice,2017-08-07,45.4329
Lisice,2017-08-08,40.2833
Lisice,2017-08-09,41.5978
Lisice,2017-08-10,39.5566
Lisice,2017-08-11,59.5562
Lisice,2017-08-12,51.5641
Lisice,2017-08-13,19.4445
Lisice,2017-08-14,23.282
Lisice,2017-08-15,38.8241
Lisice,2017-08-16,38.7362
Lisice,2017-08-17,43.8208
Lisice,2017-08-18,35.8495
Lisice,2017-08-19,37.2075
Lisice,2017-08-20,41.4583
Lisice,2017-08-21,17.9155
