place,time,pm10
GaziBaba,2018-02-04,22.7487
Lisice,2018-02-04,36.0537
Miladinovci,2018-02-05,56.5504
Karpos,2018-02-05,53.924
GaziBaba,2018-02-05,57.5008
Lisice,2018-02-05,92.6812
Rektorat,2018-02-05,70.887
Centar,2018-02-05,45.2064
Karpos,2018-02-06,94.918
GaziBaba,2018-02-06,99.0037
Rektorat,2018-02-06,123.844
Centar,2018-02-06,78.4777
Lisice,2018-02-06,142.799
Miladinovci,2018-02-06,62.3307
Karpos,2018-02-07,75.9156
Centar,2018-02-07,58.7307
Miladinovci,2018-02-07,23.0746
GaziBaba,2018-02-07,43.4883
Lisice,2018-02-07,62.6791
Rektorat,2018-02-07,60.6108
Rektorat,2018-02-08,112.336
Lisice,2018-02-08,117.014
Miladinovci,2018-02-08,60.4616
Karpos,2018-02-08,66.9641
GaziBaba,2018-02-08,83.2219
Centar,2018-02-08,51.4384
Rektorat,2018-02-09,126.756
Miladinovci,2018-02-09,65.2316
GaziBaba,2018-02-09,105.815
Lisice,2018-02-09,122.274
Karpos,2018-02-09,94.9119
Centar,2018-02-09,91.3739
Rektorat,2018-02-10,100.775
Mobile,2018-02-10,67.3973
Karpos,2018-02-10,68.9884
Miladinovci,2018-02-10,49.9958
Lisice,2018-02-10,93.4307
GaziBaba,2018-02-10,72.7653
Centar,2018-02-10,70.9839
Centar,2018-02-11,15.8154
Karpos,2018-02-11,17.8475
Mobile,2018-02-11,31.6945
Rektorat,2018-02-11,24.5887
GaziBaba,2018-02-11,22.7812
Lisice,2018-02-11,18.5796
Miladinovci,2018-02-11,30.0525
Lisice,2018-02-12,90.9999
Mobile,2018-02-12,59.6329
Centar,2018-02-12,53.9789
Rektorat,2018-02-12,72.2487
Karpos,2018-02-12,57.6359
GaziBaba,2018-02-12,51.6683
Miladinovci,2018-02-12,44.4924
GaziBaba,2018-02-13,69.5762
Karpos,2018-02-13,77.0182
Centar,2018-02-13,74.6637
Lisice,2018-02-13,85.6437
Miladinovci,2018-02-13,60.5295
Rektorat,2018-02-13,78.2511
Mobile,2018-02-13,54.7849
Karpos,2018-02-14,38.7758
GaziBaba,2018-02-14,28.8741
Miladinovci,2018-02-14,38.7216
Lisice,2018-02-14,44.5258
Mobile,2018-02-14,38.5403
Centar,2018-02-14,37.3094
Rektorat,2018-02-14,44.0421
Rektorat,2018-02-15,57.5795
Lisice,2018-02-15,41.6445
Mobile,2018-02-15,49.1633
Centar,2018-02-15,38.0791
Miladinovci,2018-02-15,45.8291
GaziBaba,2018-02-15,51.5195
Karpos,2018-02-15,38.947
Centar,2018-02-16,53.7531
Miladinovci,2018-02-16,71.4954
Mobile,2018-02-16,70.087
Lisice,2018-02-16,117.952
GaziBaba,2018-02-16,63.2812
Rektorat,2018-02-16,84.7587
Karpos,2018-02-16,45.9584
Miladinovci,2018-02-17,84.8866
Karpos,2018-02-17,92.9491
Lisice,2018-02-17,157.869
Mobile,2018-02-17,103.678
Rektorat,2018-02-17,163.541
Centar,2018-02-17,92.3529
GaziBaba,2018-02-17,107.054
Rektorat,2018-02-18,94.5494
Mobile,2018-02-18,69.4674
Miladinovci,2018-02-18,84.6095
Karpos,2018-02-18,72.1915
Lisice,2018-02-18,106.377
Centar,2018-02-18,68.5453
GaziBaba,2018-02-18,86.2878
Miladinovci,2018-02-19,34.4495
GaziBaba,2018-02-19,27.8354
Lisice,2018-02-19,38.122
Mobile,2018-02-19,28.825
Karpos,2018-02-19,30.2782
Centar,2018-02-19,27.7119
Rektorat,2018-02-19,36.2712
Mobile,2018-02-20,28.545
GaziBaba,2018-02-20,30.92
Centar,2018-02-20,35.8696
Karpos,2018-02-20,40.3498
Rektorat,2018-02-20,58.6695
Miladinovci,2018-02-20,24.9308
Lisice,2018-02-20,61.6379
Centar,2018-02-21,30.6761
GaziBaba,2018-02-21,15.0229
Karpos,2018-02-21,35.6815
Miladinovci,2018-02-21,18.3687
Rektorat,2018-02-21,29.3416
Mobile,2018-02-21,23.1266
Lisice,2018-02-21,27.3233
Rektorat,2018-02-22,64.1637
Lisice,2018-02-22,73.7319
Miladinovci,2018-02-22,47.2416
Karpos,2018-02-22,48.7939
GaziBaba,2018-02-22,47.2783
Mobile,2018-02-22,41.3505
Centar,2018-02-23,51.791
Rektorat,2018-02-23,40.1204
Mobile,2018-02-23,26.5662
GaziBaba,2018-02-23,26.295
Karpos,2018-02-23,52.4196
Miladinovci,2018-02-23,27.1917
Lisice,2018-02-23,47.97
Rektorat,2018-02-24,37.2333
Karpos,2018-02-24,25.3026
Centar,2018-02-24,29.4803
Miladinovci,2018-02-24,28.4716
GaziBaba,2018-02-24,27.9304
Lisice,2018-02-24,29.6037
Mobile,2018-02-24,37.9095
Centar,2018-02-25,25.0732
Lisice,2018-02-25,30.1716
GaziBaba,2018-02-25,34.1208
Mobile,2018-02-25,33.7804
Miladinovci,2018-02-25,37.3137
Karpos,2018-02-25,26.9865
Rektorat,2018-02-25,44.1541
Karpos,2018-02-26,36.3467
Miladinovci,2018-02-26,58.5004
Lisice,2018-02-26,42.0037
Rektorat,2018-02-26,56.5779
GaziBaba,2018-02-26,45.3799
Centar,2018-02-26,30.9876
Mobile,2018-02-26,51.5387
Centar,2018-02-27,49.9643
Rektorat,2018-02-27,75.6649
Karpos,2018-02-27,53.8833
Miladinovci,2018-02-27,73.1661
Mobile,2018-02-27,66.6874
GaziBaba,2018-02-27,62.5737
Lisice,2018-02-27,60.6603
Rektorat,2018-02-28,83.892
Karpos,2018-02-28,52.636
Mobile,2018-02-28,61.9445
GaziBaba,2018-02-28,54.6916
Lisice,2018-02-28,56.6854
Centar,2018-02-28,48.7434
Miladinovci,2018-02-28,85.1541
Karpos,2018-03-01,89.212
Lisice,2018-03-01,102.114
Miladinovci,2018-03-01,129.509
Rektorat,2018-03-01,110.867
Centar,2018-03-01,92.5989
GaziBaba,2018-03-01,94.5157
Mobile,2018-03-01,77.8604
Rektorat,2018-03-02,133.17
Karpos,2018-03-02,91.2362
Mobile,2018-03-02,84.0607
GaziBaba,2018-03-02,103.041
Centar,2018-03-02,82.9225
Lisice,2018-03-02,151.075
Miladinovci,2018-03-02,186.818
Rektorat,2018-03-03,124.908
Lisice,2018-03-03,100.839
Miladinovci,2018-03-03,79.6758
Karpos,2018-03-03,83.7083
Mobile,2018-03-03,82.4532
Centar,2018-03-03,80.7578
GaziBaba,2018-03-03,93.734
Karpos,2018-03-04,32.647
Miladinovci,2018-03-04,37.5841
Rektorat,2018-03-04,51.2208
Centar,2018-03-04,37.5709
Mobile,2018-03-04,40.747
Lisice,2018-03-04,51.6487
GaziBaba,2018-03-04,32.5195
Lisice,2018-03-05,59.8212
Mobile,2018-03-05,44.7057
Centar,2018-03-05,61.9069
Karpos,2018-03-05,65.306
Miladinovci,2018-03-05,46.4854
Rektorat,2018-03-05,69.8716
Centar,2018-03-06,41.9975
Rektorat,2018-03-06,56.482
Karpos,2018-03-06,50.1673
Mobile,2018-03-06,22.1583
Miladinovci,2018-03-06,19.5479
GaziBaba,2018-03-06,28.3445
Lisice,2018-03-06,41.4641
Rektorat,2018-03-07,61.2116
Miladinovci,2018-03-07,25.2033
GaziBaba,2018-03-07,31.5662
Centar,2018-03-07,22.8374
Lisice,2018-03-07,32.6099
Karpos,2018-03-07,24.4341
Mobile,2018-03-07,34.1058
Miladinovci,2018-03-08,25.4871
Mobile,2018-03-08,38.4653
Rektorat,2018-03-08,53.6028
GaziBaba,2018-03-08,32.6774
Karpos,2018-03-08,38.4127
Centar,2018-03-08,36.601
Lisice,2018-03-08,40.0491
Mobile,2018-03-09,55.5337
GaziBaba,2018-03-09,43.0083
Miladinovci,2018-03-09,42.1087
Lisice,2018-03-09,59.4087
Rektorat,2018-03-09,65.162
Centar,2018-03-09,41.3355
Karpos,2018-03-09,43.2895
Miladinovci,2018-03-10,55.0745
Karpos,2018-03-10,62.7421
Centar,2018-03-10,53.6414
Lisice,2018-03-10,93.8612
GaziBaba,2018-03-10,66.5182
Mobile,2018-03-10,64.5237
Rektorat,2018-03-10,89.3716
Karpos,2018-03-11,58.4223
Mobile,2018-03-11,76.9199
Miladinovci,2018-03-11,52.6879
Lisice,2018-03-11,85.2249
Rektorat,2018-03-11,95.594
Centar,2018-03-11,56.0138
GaziBaba,2018-03-11,63.0324
Karpos,2018-03-12,53.8927
Rektorat,2018-03-12,72.7428
Lisice,2018-03-12,61.437
Miladinovci,2018-03-12,34.9366
Mobile,2018-03-12,52.4862
Centar,2018-03-12,52.3342
GaziBaba,2018-03-12,50.6145
Centar,2018-03-13,28.2909
Mobile,2018-03-13,37.8616
Rektorat,2018-03-13,62.7391
Karpos,2018-03-13,27.7182
Miladinovci,2018-03-13,21.6358
Lisice,2018-03-13,26.7179
GaziBaba,2018-03-13,23.6371
Lisice,2018-03-14,34.8445
Centar,2018-03-14,38.0821
GaziBaba,2018-03-14,43.4183
Rektorat,2018-03-14,44.3912
Miladinovci,2018-03-14,25.2791
Karpos,2018-03-14,36.7855
Mobile,2018-03-14,37.5154
Rektorat,2018-03-15,47.6062
Mobile,2018-03-15,36.7924
Lisice,2018-03-15,34.7083
Karpos,2018-03-15,28.7297
Miladinovci,2018-03-15,32.8049
Centar,2018-03-15,35.0475
GaziBaba,2018-03-15,26.4825
Rektorat,2018-03-16,63.9003
Centar,2018-03-16,48.9601
Lisice,2018-03-16,47.1541
Miladinovci,2018-03-16,38.7228
Mobile,2018-03-16,41.9687
Karpos,2018-03-16,51.0799
GaziBaba,2018-03-16,45.6266
Karpos,2018-03-17,59.3542
Lisice,2018-03-17,52.8704
Mobile,2018-03-17,49.7045
Centar,2018-03-17,54.0516
GaziBaba,2018-03-17,50.352
Miladinovci,2018-03-17,40.4645
Rektorat,2018-03-17,80.1945
Miladinovci,2018-03-18,68.4336
GaziBaba,2018-03-18,49.7616
Karpos,2018-03-18,58.823
Rektorat,2018-03-18,67.5365
Centar,2018-03-18,54.8585
Lisice,2018-03-18,51.0574
Mobile,2018-03-18,41.1204
Karpos,2018-03-19,35.399
Mobile,2018-03-19,29.4941
Lisice,2018-03-19,31.0462
Rektorat,2018-03-19,35.4146
Centar,2018-03-19,31.1495
Miladinovci,2018-03-19,32.967
Lisice,2018-03-20,38.6495
Karpos,2018-03-20,29.3134
Mobile,2018-03-20,36.4241
Rektorat,2018-03-20,41.965
Centar,2018-03-20,27.3517
Miladinovci,2018-03-20,22.4129
Rektorat,2018-03-21,44.0858
Miladinovci,2018-03-21,32.2866
Karpos,2018-03-21,30.8928
Lisice,2018-03-21,30.5841
Centar,2018-03-21,31.161
GaziBaba,2018-03-21,29.8554
Mobile,2018-03-21,29.31
GaziBaba,2018-03-22,41.8962
Rektorat,2018-03-22,49.5491
Centar,2018-03-22,31.5943
Lisice,2018-03-22,39.8524
Karpos,2018-03-22,35.9128
Miladinovci,2018-03-22,49.2632
Mobile,2018-03-22,40.9625
Miladinovci,2018-03-23,49.7287
Karpos,2018-03-23,30.33
Lisice,2018-03-23,37.5341
Rektorat,2018-03-23,44.8441
GaziBaba,2018-03-23,37.6912
Mobile,2018-03-23,45.7454
Centar,2018-03-23,27.6082
Miladinovci,2018-03-24,40.192
GaziBaba,2018-03-24,51.3162
Karpos,2018-03-24,34.5142
Mobile,2018-03-24,52.8254
Centar,2018-03-24,32.8961
Rektorat,2018-03-24,59.0875
Lisice,2018-03-24,56.4187
Rektorat,2018-03-25,82.9279
Lisice,2018-03-25,72.4058
Centar,2018-03-25,67.5818
GaziBaba,2018-03-25,73.7062
Karpos,2018-03-25,73.6328
Mobile,2018-03-25,59.3978
Miladinovci,2018-03-25,52.7186
Karpos,2018-03-26,35.1479
Mobile,2018-03-26,48.9862
Centar,2018-03-26,32.0864
Miladinovci,2018-03-26,38.3925
GaziBaba,2018-03-26,37.4295
Lisice,2018-03-26,46.9504
Rektorat,2018-03-26,53.3408
Karpos,2018-03-27,32.0095
GaziBaba,2018-03-27,34.2358
Mobile,2018-03-27,44.5037
Lisice,2018-03-27,34.4112
Rektorat,2018-03-27,49.1341
Miladinovci,2018-03-27,32.0812
Centar,2018-03-27,32.0245
Karpos,2018-03-28,37.0854
Rektorat,2018-03-28,62.0495
GaziBaba,2018-03-28,44.172
Centar,2018-03-28,32.6098
Mobile,2018-03-28,47.7445
Miladinovci,2018-03-28,41.7541
Lisice,2018-03-28,46.5254
Rektorat,2018-03-29,76.7682
Miladinovci,2018-03-29,45.1841
Mobile,2018-03-29,66.2057
GaziBaba,2018-03-29,47.3932
Karpos,2018-03-29,48.0468
Lisice,2018-03-29,62.2462
Centar,2018-03-29,46.4385
Centar,2018-03-30,50.6563
Mobile,2018-03-30,42.5925
Miladinovci,2018-03-30,36.9495
Karpos,2018-03-30,57.4101
GaziBaba,2018-03-30,41.5704
Lisice,2018-03-30,56.9653
Rektorat,2018-03-30,67.7374
Lisice,2018-03-31,33.3983
Centar,2018-03-31,44.1144
Mobile,2018-03-31,32.0312
Karpos,2018-03-31,46.3432
Rektorat,2018-03-31,59.1258
GaziBaba,2018-03-31,35.4146
Rektorat,2018-04-01,34.2333
Karpos,2018-04-01,21.2397
Mobile,2018-04-01,11.1121
Lisice,2018-04-01,15.5191
GaziBaba,2018-04-01,15.1266
Centar,2018-04-01,18.378
Mobile,2018-04-02,25.6349
Centar,2018-04-02,21.5811
Lisice,2018-04-02,34.6216
Karpos,2018-04-02,24.1509
Rektorat,2018-04-02,45.6804
GaziBaba,2018-04-02,25.2637
Rektorat,2018-04-03,43.8133
GaziBaba,2018-04-03,30.117
Karpos,2018-04-03,41.6077
Lisice,2018-04-03,35.0775
Miladinovci,2018-04-03,39.4854
Mobile,2018-04-03,25.3941
Centar,2018-04-03,34.135
Lisice,2018-04-04,37.8062
Mobile,2018-04-04,32.8079
Karpos,2018-04-04,46.2286
Rektorat,2018-04-04,53.7354
Centar,2018-04-04,39.8427
GaziBaba,2018-04-04,32.8671
Miladinovci,2018-04-04,30.2729
Karpos,2018-04-05,54.2649
Mobile,2018-04-05,38.2679
Centar,2018-04-05,47.6324
Miladinovci,2018-04-05,40.9053
GaziBaba,2018-04-05,51.3404
Lisice,2018-04-05,52.9833
Rektorat,2018-04-05,75.5087
Karpos,2018-04-06,25.6901
GaziBaba,2018-04-06,24.0941
Mobile,2018-04-06,20.0521
Miladinovci,2018-04-06,18.9041
Centar,2018-04-06,23.4129
Lisice,2018-04-06,19.8766
Rektorat,2018-04-06,35.072
Karpos,2018-04-07,18.7467
Mobile,2018-04-07,35.6012
Lisice,2018-04-07,23.29
GaziBaba,2018-04-07,24.42
Rektorat,2018-04-07,35.287
Miladinovci,2018-04-07,23.7921
Centar,2018-04-07,16.2827
Lisice,2018-04-08,41.4479
Rektorat,2018-04-08,55.7345
GaziBaba,2018-04-08,35.9908
Centar,2018-04-08,29.2562
Miladinovci,2018-04-08,30.4366
Mobile,2018-04-08,37.0941
Karpos,2018-04-08,30.1902
Mobile,2018-04-09,24.3371
Rektorat,2018-04-09,35.6716
GaziBaba,2018-04-09,30.8429
Karpos,2018-04-09,28.6145
Lisice,2018-04-09,27.3933
Centar,2018-04-09,27.9115
Miladinovci,2018-04-09,24.9133
Miladinovci,2018-04-10,39.2878
Rektorat,2018-04-10,41.4008
GaziBaba,2018-04-10,31.9183
Centar,2018-04-10,29.1664
Lisice,2018-04-10,31.1716
Karpos,2018-04-10,33.925
Mobile,2018-04-10,30.7404
Mobile,2018-04-11,42.872
Miladinovci,2018-04-11,45.6454
Karpos,2018-04-11,48.8104
GaziBaba,2018-04-11,46.4083
Rektorat,2018-04-11,59.6941
Centar,2018-04-11,46.2607
Lisice,2018-04-11,40.3024
Miladinovci,2018-04-12,46.1468
Karpos,2018-04-12,51.0053
Centar,2018-04-12,49.9496
Mobile,2018-04-12,40.0258
Lisice,2018-04-12,43.2787
GaziBaba,2018-04-12,47.7316
Rektorat,2018-04-12,60.3378
Karpos,2018-04-13,62.0627
Mobile,2018-04-13,62.577
Rektorat,2018-04-13,77.8391
Centar,2018-04-13,58.5079
GaziBaba,2018-04-13,60.2078
Miladinovci,2018-04-13,59.1678
Lisice,2018-04-13,51.1541
Miladinovci,2018-04-14,76.7466
GaziBaba,2018-04-14,81.484
Karpos,2018-04-14,85.7761
Mobile,2018-04-14,68.5266
Centar,2018-04-14,73.6206
Rektorat,2018-04-14,102.57
Lisice,2018-04-14,63.4095
Mobile,2018-04-15,47.7178
Rektorat,2018-04-15,74.3015
Centar,2018-04-15,60.5036
Miladinovci,2018-04-15,48.7637
Karpos,2018-04-15,65.1188
Lisice,2018-04-15,44.9887
GaziBaba,2018-04-15,57.1091
Karpos,2018-04-16,50.5779
Mobile,2018-04-16,55.2203
Lisice,2018-04-16,41.4583
Centar,2018-04-16,48.7255
Miladinovci,2018-04-16,44.5837
GaziBaba,2018-04-16,46.1291
Rektorat,2018-04-16,65.4999
Lisice,2018-04-17,39.8029
Mobile,2018-04-17,39.502
GaziBaba,2018-04-17,43.1733
Centar,2018-04-17,42.6564
Karpos,2018-04-17,44.7686
Rektorat,2018-04-17,62.5875
Miladinovci,2018-04-17,38.4374
Centar,2018-04-18,42.4861
GaziBaba,2018-04-18,45.6495
Mobile,2018-04-18,36.6137
Miladinovci,2018-04-18,35.2316
Karpos,2018-04-18,42.9605
Lisice,2018-04-18,38.2675
Rektorat,2018-04-18,67.4374
Centar,2018-04-19,34.1033
Rektorat,2018-04-19,60.6503
Miladinovci,2018-04-19,39.5766
Karpos,2018-04-19,36.8993
GaziBaba,2018-04-19,41.7424
Mobile,2018-04-19,33.4612
Lisice,2018-04-19,35.3216
Mobile,2018-04-20,26.3279
Karpos,2018-04-20,32.9631
GaziBaba,2018-04-20,32.4053
Miladinovci,2018-04-20,32.015
Centar,2018-04-20,32.3461
Rektorat,2018-04-20,60.2349
Lisice,2018-04-20,25.4837
Centar,2018-04-21,32.4199
GaziBaba,2018-04-21,33.3824
Mobile,2018-04-21,29.7158
Miladinovci,2018-04-21,26.1979
Rektorat,2018-04-21,44.0241
Karpos,2018-04-21,32.986
Lisice,2018-04-21,28.037
Rektorat,2018-04-22,44.4858
Miladinovci,2018-04-22,31.1887
Mobile,2018-04-22,32.7762
Centar,2018-04-22,33.8571
Karpos,2018-04-22,36.1136
Lisice,2018-04-22,32.8795
GaziBaba,2018-04-22,33.5783
Karpos,2018-04-23,46.1002
Mobile,2018-04-23,44.7641
Lisice,2018-04-23,39.7316
Centar,2018-04-23,39.1073
Miladinovci,2018-04-23,38.6141
Rektorat,2018-04-23,56.7712
GaziBaba,2018-04-24,43.4379
Mobile,2018-04-24,43.6566
Rektorat,2018-04-24,57.6162
Miladinovci,2018-04-24,35.1724
Centar,2018-04-24,41.1733
Lisice,2018-04-24,36.2349
Karpos,2018-04-24,45.8185
Karpos,2018-04-25,40.6039
Centar,2018-04-25,45.9153
Miladinovci,2018-04-25,35.247
Rektorat,2018-04-25,52.4579
Lisice,2018-04-25,41.767
Mobile,2018-04-25,41.5137
Miladinovci,2018-04-26,40.1737
Rektorat,2018-04-26,58.7303
Lisice,2018-04-26,36.6445
Mobile,2018-04-26,47.7225
Centar,2018-04-26,46.0461
Karpos,2018-04-26,48.2216
Mobile,2018-04-27,51.0679
GaziBaba,2018-04-27,48.0004
Centar,2018-04-27,46.259
Karpos,2018-04-27,50.4849
Rektorat,2018-04-27,67.1929
Miladinovci,2018-04-27,39.2579
Lisice,2018-04-27,38.6053
Lisice,2018-04-28,39.4491
GaziBaba,2018-04-28,50.3687
Karpos,2018-04-28,50.4734
Rektorat,2018-04-28,63.1012
Centar,2018-04-28,49.7447
Miladinovci,2018-04-28,36.6116
Mobile,2018-04-28,56.3199
Miladinovci,2018-04-29,37.2203
Karpos,2018-04-29,41.8636
GaziBaba,2018-04-29,42.9774
Lisice,2018-04-29,38.0387
Rektorat,2018-04-29,53.6049
Mobile,2018-04-29,39.9016
Centar,2018-04-29,43.4529
Rektorat,2018-04-30,51.6287
Centar,2018-04-30,40.1972
Karpos,2018-04-30,43.0474
Lisice,2018-04-30,35.847
Miladinovci,2018-04-30,33.8162
GaziBaba,2018-04-30,41.2924
Mobile,2018-04-30,52.1274
Lisice,2018-05-01,38.7433
GaziBaba,2018-05-01,44.2396
Mobile,2018-05-01,35.6445
Miladinovci,2018-05-01,40.0812
Rektorat,2018-05-01,51.7253
Karpos,2018-05-01,42.1601
Centar,2018-05-01,38.9366
GaziBaba,2018-05-02,53.7991
Mobile,2018-05-02,59.2887
Rektorat,2018-05-02,64.5753
Miladinovci,2018-05-02,47.8987
Karpos,2018-05-02,40.9423
Lisice,2018-05-02,44.4541
Centar,2018-05-02,46.088
Karpos,2018-05-03,54.6028
GaziBaba,2018-05-03,43.8849
Mobile,2018-05-03,52.6562
Miladinovci,2018-05-03,52.4437
Rektorat,2018-05-03,55.0891
Centar,2018-05-03,48.9445
Lisice,2018-05-03,37.877
Centar,2018-05-04,51.5417
Lisice,2018-05-04,45.7374
Rektorat,2018-05-04,68.6558
Mobile,2018-05-04,53.3395
GaziBaba,2018-05-04,52.3583
Karpos,2018-05-04,54.4537
Miladinovci,2018-05-04,47.9058
Centar,2018-05-05,44.7544
Karpos,2018-05-05,49.0513
GaziBaba,2018-05-05,44.3854
Rektorat,2018-05-05,60.2
Lisice,2018-05-05,37.5945
Miladinovci,2018-05-05,38.8637
Mobile,2018-05-05,34.6174
Karpos,2018-05-06,26.2223
Centar,2018-05-06,24.6022
Lisice,2018-05-06,23.1786
Mobile,2018-05-06,19.3704
Miladinovci,2018-05-06,35.8932
Rektorat,2018-05-06,37.9958
GaziBaba,2018-05-06,23.3133
Rektorat,2018-05-07,55.395
Karpos,2018-05-07,26.7229
Miladinovci,2018-05-07,30.4512
Lisice,2018-05-07,44.2116
GaziBaba,2018-05-07,26.6558
Centar,2018-05-07,27.9718
Mobile,2018-05-07,27.3995
Rektorat,2018-05-08,59.3528
Karpos,2018-05-08,35.5467
Miladinovci,2018-05-08,33.2321
GaziBaba,2018-05-08,41.8458
Lisice,2018-05-08,36.1033
Centar,2018-05-08,36.1923
Mobile,2018-05-08,35.7971
Mobile,2018-05-09,30.8416
Lisice,2018-05-09,34.6816
Centar,2018-05-09,34.4874
GaziBaba,2018-05-09,34.7775
Rektorat,2018-05-09,44.6179
Karpos,2018-05-09,34.1055
Miladinovci,2018-05-09,34.8466
GaziBaba,2018-05-10,28.5116
Lisice,2018-05-10,31.3729
Rektorat,2018-05-10,40.3758
Karpos,2018-05-10,30.8021
Centar,2018-05-10,32.5876
Mobile,2018-05-10,26.0554
Miladinovci,2018-05-10,26.7296
Lisice,2018-05-11,27.2716
Mobile,2018-05-11,25.1046
Miladinovci,2018-05-11,23.0012
GaziBaba,2018-05-11,38.9658
Karpos,2018-05-11,24.3606
Centar,2018-05-11,29.8362
Rektorat,2018-05-11,50.7253
Lisice,2018-05-12,26.617
Mobile,2018-05-12,21.8666
Miladinovci,2018-05-12,21.5879
Rektorat,2018-05-12,37.6895
Centar,2018-05-12,26.4987
Karpos,2018-05-12,24.8499
GaziBaba,2018-05-12,29.1191
Centar,2018-05-13,24.1515
Mobile,2018-05-13,20.7929
Lisice,2018-05-13,23.815
Miladinovci,2018-05-13,19.937
Rektorat,2018-05-13,29.2962
GaziBaba,2018-05-13,25.265
Karpos,2018-05-13,27.0717
GaziBaba,2018-05-14,24.7212
Centar,2018-05-14,25.3727
Mobile,2018-05-14,22.085
Lisice,2018-05-14,25.3641
Rektorat,2018-05-14,36.6028
Miladinovci,2018-05-14,22.0183
Karpos,2018-05-14,26.4885
Rektorat,2018-05-15,38.9249
Centar,2018-05-15,28.188
Lisice,2018-05-15,28.7379
Miladinovci,2018-05-15,33.9708
GaziBaba,2018-05-15,26.2341
Mobile,2018-05-15,20.1641
Karpos,2018-05-15,29.6468
Lisice,2018-05-16,19.3758
Karpos,2018-05-16,14.8019
Mobile,2018-05-16,12.1792
Miladinovci,2018-05-16,17.4846
Rektorat,2018-05-16,27.8991
Centar,2018-05-16,16.4547
GaziBaba,2018-05-16,15.9737
GaziBaba,2018-05-17,21.8341
Miladinovci,2018-05-17,18.7312
Mobile,2018-05-17,19.4391
Centar,2018-05-17,19.2073
Rektorat,2018-05-17,32.2687
Lisice,2018-05-17,22.5241
Karpos,2018-05-17,20.9498
Mobile,2018-05-18,19.9875
Rektorat,2018-05-18,31.5041
Lisice,2018-05-18,23.8333
GaziBaba,2018-05-18,22.69
Miladinovci,2018-05-18,22.8704
Karpos,2018-05-18,20.6307
Centar,2018-05-18,26.9527
Karpos,2018-05-19,20.5051
GaziBaba,2018-05-19,18.8304
Miladinovci,2018-05-19,47.0862
Lisice,2018-05-19,24.1083
Rektorat,2018-05-19,32.1049
Mobile,2018-05-19,17.1612
Centar,2018-05-19,19.8743
Miladinovci,2018-05-20,26.3937
Karpos,2018-05-20,23.0392
Lisice,2018-05-20,29.0841
Rektorat,2018-05-20,36.9454
Mobile,2018-05-20,24.2141
GaziBaba,2018-05-20,32.5325
Centar,2018-05-20,25.0589
Lisice,2018-05-21,24.2616
Mobile,2018-05-21,16.1746
Rektorat,2018-05-21,23.932
Karpos,2018-05-21,20.407
Centar,2018-05-21,29.1674
Miladinovci,2018-05-21,19.2058
GaziBaba,2018-05-21,20.7308
Miladinovci,2018-05-22,28.2329
Mobile,2018-05-22,27.8708
Karpos,2018-05-22,31.6974
Centar,2018-05-22,37.4875
GaziBaba,2018-05-22,32.4875
Rektorat,2018-05-22,42.0599
Lisice,2018-05-22,48.4995
Rektorat,2018-05-23,41.4178
Mobile,2018-05-23,28.0183
Lisice,2018-05-23,31.1324
Miladinovci,2018-05-23,31.4171
GaziBaba,2018-05-23,36.5446
Centar,2018-05-23,40.882
Karpos,2018-05-23,33.7115
Rektorat,2018-05-24,32.8433
Centar,2018-05-24,23.1648
GaziBaba,2018-05-24,24.8312
Mobile,2018-05-24,17.445
Karpos,2018-05-24,22.6985
Lisice,2018-05-24,32.6666
Miladinovci,2018-05-24,33.9995
Miladinovci,2018-05-25,29.0633
Karpos,2018-05-25,25.5411
Mobile,2018-05-25,24.0208
Lisice,2018-05-25,40.4008
Rektorat,2018-05-25,41.21
Centar,2018-05-25,26.8407
GaziBaba,2018-05-25,45.5396
GaziBaba,2018-05-26,43.6066
Rektorat,2018-05-26,41.2574
Miladinovci,2018-05-26,34.3583
Centar,2018-05-26,30.0477
Lisice,2018-05-26,30.0687
Mobile,2018-05-26,24.2087
Karpos,2018-05-26,30.0597
Centar,2018-05-27,24.8933
Rektorat,2018-05-27,34.3512
Lisice,2018-05-27,26.7254
Miladinovci,2018-05-27,32.0308
Mobile,2018-05-27,23.7396
GaziBaba,2018-05-27,31.5625
Karpos,2018-05-27,25.2596
GaziBaba,2018-05-28,41.5449
Karpos,2018-05-28,28.5517
Rektorat,2018-05-28,37.4008
Miladinovci,2018-05-28,39.7604
Centar,2018-05-28,32.0419
Mobile,2018-05-28,27.6471
Lisice,2018-05-28,28.1925
Rektorat,2018-05-29,42.0349
Centar,2018-05-29,35.2198
GaziBaba,2018-05-29,41.3283
Karpos,2018-05-29,32.2897
Mobile,2018-05-29,26.4791
Miladinovci,2018-05-29,28.7958
Lisice,2018-05-29,29.7912
GaziBaba,2018-05-30,48.5541
Centar,2018-05-30,37.9263
Mobile,2018-05-30,30.7979
Karpos,2018-05-30,35.8408
Lisice,2018-05-30,33.1774
Rektorat,2018-05-30,45.1979
Miladinovci,2018-05-30,40.0566
Karpos,2018-05-31,40.3479
Lisice,2018-05-31,56.1912
Miladinovci,2018-05-31,35.4991
Centar,2018-05-31,38.7942
Rektorat,2018-05-31,48.3833
Mobile,2018-05-31,30.812
Rektorat,2018-06-01,46.8766
Mobile,2018-06-01,27.9558
Lisice,2018-06-01,35.6404
Miladinovci,2018-06-01,31.5429
